file_name,case_id,knowledge_city_level,age,gender,comments,survey_number_danger_points,survey_route_length,survey_route_weight,safest_number_danger_points,safest_route_length,safest_route_weight,shortest_number_danger_points,shortest_route_length,shortest_route_weight,distance_ends (m),valid
case-008_09-Dec-2020_19:21:34.geojson,case-008,medium,15-24,male,,1,1503.5289999999998,3805.3790000000004,0,1548.4839999999997,1548.4839999999997,1,1497.3449999999998,3799.1950000000006,0.0,True
case-008_10-Dec-2020_15:50:19.geojson,case-008,high,15-24,male,"Un día festivo a las 10:15 no suele haber mucha gente por la calle como mucho en cafeterías y bares o por el centro, por lo que han sido puntos a evitar",1,1631.511,3933.361000000001,0,1548.4839999999997,1548.4839999999997,1,1497.3449999999998,3799.1950000000006,0.0,True
case-008_08-Apr-2021_14:13:56.geojson,case-008,low,65,male,,1,2367.2870000000003,4602.9220000000005,0,1548.4839999999997,1548.4839999999997,1,1497.3449999999998,3799.1950000000006,104.16951572445043,True
case-008_08-Apr-2021_14:06:25.geojson,case-008,zero,65,female,,0,1759.3410000000001,1759.3410000000001,0,1548.4839999999997,1548.4839999999997,1,1497.3449999999998,3799.1950000000006,102.74112079030013,True
case-008_08-Apr-2021_14:22:54.geojson,case-008,medium,65,female,,0,2321.0189999999993,2321.0189999999993,0,1548.4839999999997,1548.4839999999997,1,1497.3449999999998,3799.1950000000006,121.70569116913208,True
case-008_google.geojson,case-008,high,0-14,other,"Google route, case-008",1,1503.5289999999998,3805.3790000000004,0,1548.4839999999997,1548.4839999999997,1,1497.3449999999998,3799.1950000000006,0.0,True
case-008_08-Apr-2021_14:38:12.geojson,case-008,zero,65,male,,5,2199.26,6447.812,0,1548.4839999999997,1548.4839999999997,1,1497.3449999999998,3799.1950000000006,104.16951572445043,True
case-008_09-Dec-2020_14:16:18.geojson,case-008,low,15-24,male,,1,1503.5289999999998,3805.3790000000004,0,1548.4839999999997,1548.4839999999997,1,1497.3449999999998,3799.1950000000006,0.0,True
case-008_08-Apr-2021_15:31:17.geojson,case-008,zero,65,female,,0,2392.6800000000003,2392.6800000000003,0,1548.4839999999997,1548.4839999999997,1,1497.3449999999998,3799.1950000000006,104.16951572445043,True
case-008_11-Dec-2020_16:15:00.geojson,case-008,zero,25-64,female,,6,1971.314,13410.377999999997,0,1548.4839999999997,1548.4839999999997,1,1497.3449999999998,3799.1950000000006,102.74112079030013,True
case-008_08-Apr-2021_17:15:51.geojson,case-008,zero,25-64,other,,1,1871.3770000000004,4173.226999999999,0,1548.4839999999997,1548.4839999999997,1,1497.3449999999998,3799.1950000000006,104.16951572445043,True
case-008_08-Apr-2021_14:28:17.geojson,case-008,zero,65,female,,0,2199.2999999999993,2199.2999999999993,0,1548.4839999999997,1548.4839999999997,1,1497.3449999999998,3799.1950000000006,115.15571784273786,True
case-008_10-Dec-2020_19:04:08.geojson,case-008,medium,15-24,female,,7,1999.6370000000004,12070.035999999995,0,1548.4839999999997,1548.4839999999997,1,1497.3449999999998,3799.1950000000006,102.74112079030013,True
case-008_08-Apr-2021_16:06:41.geojson,case-008,zero,25-64,female,,6,5541.976999999995,9608851.856000006,0,1548.4839999999997,1548.4839999999997,1,1497.3449999999998,3799.1950000000006,104.16951572445043,True
case-008_18-Dec-2020_15:17:24.geojson,case-008,low,15-24,female,"He elegido esta ruta porque he intentado evitar pasar por los parques públicos y por los supermercados, además de que creo que son calles pocos transitadas",3,1911.626,6616.329999999999,0,1548.4839999999997,1548.4839999999997,1,1497.3449999999998,3799.1950000000006,0.0,True
case-008_08-Apr-2021_16:45:50.geojson,case-008,medium,25-64,female,,9,1938.8140000000008,12341.77,0,1548.4839999999997,1548.4839999999997,1,1497.3449999999998,3799.1950000000006,102.74112079030013,True
case-008_09-Dec-2020_16:29:50.geojson,case-008,high,15-24,female,Como el otro caso del Cumbria,1,1497.3449999999998,3799.1950000000006,0,1548.4839999999997,1548.4839999999997,1,1497.3449999999998,3799.1950000000006,0.0,True
case-008_08-Apr-2021_17:00:03.geojson,case-008,zero,25-64,female,,1,2101.0299999999997,5467.393,0,1548.4839999999997,1548.4839999999997,1,1497.3449999999998,3799.1950000000006,104.16951572445043,True
case-008_09-Dec-2020_12:19:15.geojson,case-008,medium,15-24,male,,1,1601.6779999999999,3903.5280000000007,0,1548.4839999999997,1548.4839999999997,1,1497.3449999999998,3799.1950000000006,104.16951572445043,True
case-008_08-Apr-2021_14:55:24.geojson,case-008,medium,65,other,,8,1852.9790000000007,12074.238000000001,0,1548.4839999999997,1548.4839999999997,1,1497.3449999999998,3799.1950000000006,102.74112079030013,True
case-008_08-Apr-2021_15:06:00.geojson,case-008,low,65,male,,0,4302.782,4302.782,0,1548.4839999999997,1548.4839999999997,1,1497.3449999999998,3799.1950000000006,123.7230521128857,True
case-008_18-Dec-2020_14:51:16.geojson,case-008,medium,25-64,female,,1,1571.187,5743.700999999999,0,1548.4839999999997,1548.4839999999997,1,1497.3449999999998,3799.1950000000006,0.0,True
case-008_09-Dec-2020_16:11:09.geojson,case-008,medium,15-24,male,Para evitar colegios,5,1833.5540000000003,7030.946999999999,0,1548.4839999999997,1548.4839999999997,1,1497.3449999999998,3799.1950000000006,102.74112079030013,True
case-008_08-Apr-2021_16:25:49.geojson,case-008,low,25-64,female,,0,2346.6609999999996,2346.6609999999996,0,1548.4839999999997,1548.4839999999997,1,1497.3449999999998,3799.1950000000006,102.74112079030013,True
case-008_18-Dec-2020_18:13:44.geojson,case-008,high,25-64,male,mas corto,1,1601.6779999999999,3903.5280000000007,0,1548.4839999999997,1548.4839999999997,1,1497.3449999999998,3799.1950000000006,104.16951572445043,True
case-008_01-Dec-2020_09:33:48.geojson,case-008,low,15-24,male,,0,1651.3899999999999,1651.3899999999999,0,1548.4839999999997,1548.4839999999997,1,1497.3449999999998,3799.1950000000006,0.0,True
case-008_03-Dec-2020_13:13:50.geojson,case-008,high,25-64,male,,1,1601.6779999999999,3903.5280000000007,0,1548.4839999999997,1548.4839999999997,1,1497.3449999999998,3799.1950000000006,104.16951572445043,True
case-008_08-Apr-2021_15:57:20.geojson,case-008,zero,25-64,male,,0,2473.9779999999996,2473.9779999999996,0,1548.4839999999997,1548.4839999999997,1,1497.3449999999998,3799.1950000000006,102.74112079030013,True
case-008_09-Dec-2020_17:35:42.geojson,case-008,medium,15-24,male,,1,1601.6779999999999,3903.5280000000007,0,1548.4839999999997,1548.4839999999997,1,1497.3449999999998,3799.1950000000006,104.16951572445043,True
case-008_18-Dec-2020_21:30:20.geojson,case-008,low,25-64,female,,1,1619.7689999999998,3921.6190000000006,0,1548.4839999999997,1548.4839999999997,1,1497.3449999999998,3799.1950000000006,102.74112079030013,True
case-008_08-Apr-2021_15:42:24.geojson,case-008,zero,25-64,female,,3,2855.117,5035.841999999999,0,1548.4839999999997,1548.4839999999997,1,1497.3449999999998,3799.1950000000006,104.16951572445043,True
case-008_10-Dec-2020_19:06:30.geojson,case-008,medium,15-24,male,,0,1741.2500000000002,1741.2500000000002,0,1548.4839999999997,1548.4839999999997,1,1497.3449999999998,3799.1950000000006,104.16951572445043,True
