file_name,case_id,knowledge_city_level,age,gender,comments,survey_number_danger_points,survey_route_length,survey_route_weight,safest_number_danger_points,safest_route_length,safest_route_weight,shortest_number_danger_points,shortest_route_length,shortest_route_weight,distance_ends (m),valid
case-007_18-Dec-2020_21:29:57.geojson,case-007,low,25-64,female,,6,1744.9639999999995,10237493.761,1,2276.205,321945.54899999994,6,1804.5119999999997,10237553.309000002,105.90420184963017,True
case-007_18-Dec-2020_14:50:25.geojson,case-007,medium,25-64,female,,6,2208.1169999999997,10237956.914000003,1,2276.205,321945.54899999994,6,1804.5119999999997,10237553.309000002,0.0,True
case-007_09-Dec-2020_16:29:09.geojson,case-007,high,15-24,female,,6,1808.2679999999991,10237557.065000001,1,2276.205,321945.54899999994,6,1804.5119999999997,10237553.309000002,62.41222371250642,True
case-007_09-Dec-2020_14:15:52.geojson,case-007,low,15-24,male,,6,1804.5119999999997,10237553.309000002,1,2276.205,321945.54899999994,6,1804.5119999999997,10237553.309000002,0.0,True
case-007_01-Dec-2020_09:33:25.geojson,case-007,low,15-24,male,,6,1812.6280000000002,10237561.425000004,1,2276.205,321945.54899999994,6,1804.5119999999997,10237553.309000002,0.0,True
case-007_09-Dec-2020_16:10:21.geojson,case-007,medium,15-24,male,,8,2145.5319999999997,16378149.647000005,1,2276.205,321945.54899999994,6,1804.5119999999997,10237553.309000002,92.50951969379445,True
case-007_03-Dec-2020_13:13:28.geojson,case-007,high,25-64,male,,6,1890.4399999999991,10237639.236999996,1,2276.205,321945.54899999994,6,1804.5119999999997,10237553.309000002,62.41222371250642,True
case-007_09-Dec-2020_19:20:36.geojson,case-007,medium,15-24,male,,6,1942.5899999999995,10237691.386999996,1,2276.205,321945.54899999994,6,1804.5119999999997,10237553.309000002,0.0,True
case-007_09-Dec-2020_12:19:03.geojson,case-007,medium,15-24,male,,2,2297.418000000001,5497304.245000001,1,2276.205,321945.54899999994,6,1804.5119999999997,10237553.309000002,62.41222371250642,True
case-007_11-Dec-2020_16:13:48.geojson,case-007,zero,25-64,female,,9,2212.667999999999,13582399.979999999,1,2276.205,321945.54899999994,6,1804.5119999999997,10237553.309000002,62.41222371250642,True
case-007_10-Dec-2020_19:03:37.geojson,case-007,medium,15-24,female,,7,2561.3500000000004,11040723.398999995,1,2276.205,321945.54899999994,6,1804.5119999999997,10237553.309000002,0.0,True
case-007_10-Dec-2020_15:48:49.geojson,case-007,high,15-24,male,"Un domingo a las 15 la universidad suele ser poco transitada, por eso he cogido esta ruta",3,2507.8000000000015,3912847.450999999,1,2276.205,321945.54899999994,6,1804.5119999999997,10237553.309000002,62.41222371250642,True
case-007_10-Dec-2020_19:05:55.geojson,case-007,medium,15-24,male,,6,1658.8749999999995,10237407.672,1,2276.205,321945.54899999994,6,1804.5119999999997,10237553.309000002,157.13051481539281,True
