file_name,case_id,knowledge_city_level,age,gender,comments,survey_number_danger_points,survey_route_length,survey_route_weight,safest_number_danger_points,safest_route_length,safest_route_weight,shortest_number_danger_points,shortest_route_length,shortest_route_weight,distance_ends (m),valid
case-010_09-Dec-2020_16:11:46.geojson,case-010,medium,15-24,male,,2,2523.544,8812239.876999998,0,2658.3639999999996,2658.3639999999996,2,2482.6759999999995,8812199.008999998,45.12996178691398,True
case-010_09-Dec-2020_12:19:50.geojson,case-010,medium,15-24,male,,2,2582.0299999999997,8812298.363,0,2658.3639999999996,2658.3639999999996,2,2482.6759999999995,8812199.008999998,107.36681293384821,True
case-010_09-Dec-2020_16:31:35.geojson,case-010,high,15-24,female,,0,889.942,889.942,0,2658.3639999999996,2658.3639999999996,2,2482.6759999999995,8812199.008999998,1359.6999025819919,False
case-010_18-Dec-2020_21:31:01.geojson,case-010,low,25-64,female,,2,2586.2859999999996,8812302.618999999,0,2658.3639999999996,2658.3639999999996,2,2482.6759999999995,8812199.008999998,110.7178481902459,True
case-010_11-Dec-2020_16:16:38.geojson,case-010,zero,25-64,female,,2,2615.745000000001,5894389.346000002,0,2658.3639999999996,2658.3639999999996,2,2482.6759999999995,8812199.008999998,0.0,True
case-010_18-Dec-2020_14:52:53.geojson,case-010,medium,25-64,female,,5,2738.1760000000004,12875429.072,0,2658.3639999999996,2658.3639999999996,2,2482.6759999999995,8812199.008999998,112.56048035125397,True
case-010_18-Dec-2020_18:15:08.geojson,case-010,high,25-64,male,mas corto ,1,2666.5239999999994,5178004.007,0,2658.3639999999996,2658.3639999999996,2,2482.6759999999995,8812199.008999998,45.69147166872846,True
case-010_09-Dec-2020_19:23:35.geojson,case-010,medium,15-24,male,,1,2653.5489999999995,3637032.3989999983,0,2658.3639999999996,2658.3639999999996,2,2482.6759999999995,8812199.008999998,0.0,True
case-010_09-Dec-2020_14:17:58.geojson,case-010,low,15-24,male,,1,2938.3499999999995,3637317.1999999983,0,2658.3639999999996,2658.3639999999996,2,2482.6759999999995,8812199.008999998,17.37762948676345,True
case-010_01-Dec-2020_09:35:02.geojson,case-010,low,15-24,male,,1,3122.661000000003,5414732.268,0,2658.3639999999996,2658.3639999999996,2,2482.6759999999995,8812199.008999998,43.3624623609972,True
case-010_03-Dec-2020_13:15:48.geojson,case-010,high,25-64,male,,2,2545.276,8812261.608999997,0,2658.3639999999996,2658.3639999999996,2,2482.6759999999995,8812199.008999998,61.524445536743215,True
case-010_10-Dec-2020_19:04:53.geojson,case-010,medium,15-24,female,,2,2653.5429999999997,3593323.8499999996,0,2658.3639999999996,2658.3639999999996,2,2482.6759999999995,8812199.008999998,126.28303107521643,True
case-010_10-Dec-2020_15:53:52.geojson,case-010,high,15-24,male,La zona universitaria está prácticamente muerta los domingos por lo que es una ruta muy segura y directa,2,2616.739000000001,5894390.340000003,0,2658.3639999999996,2658.3639999999996,2,2482.6759999999995,8812199.008999998,75.88229105276818,True
case-010_10-Dec-2020_19:07:32.geojson,case-010,medium,15-24,male,,2,2608.19,3593278.4969999995,0,2658.3639999999996,2658.3639999999996,2,2482.6759999999995,8812199.008999998,122.92505863115812,True
