file_name,case_id,knowledge_city_level,age,gender,comments,survey_number_danger_points,survey_route_length,best_number_danger_points,best_route_length,distance_ends (m),valid
case-002_10-Dec-2020_19:01:53.geojson,case-002,medium,15-24,male,,1,3205.6089999999986,8,3425.6139999999987,12.38910227803022,True
case-002_03-Dec-2020_12:58:19.geojson,case-002,high,25-64,male,"In the outskirts of the city, I chose avenues because it is less dangerous and they are illuminated, there is traffic. Good weather. Then, I cross the city follwing the shortes path.",1,3228.7179999999985,8,3425.6139999999987,12.38910227803022,True
case-002_09-Dec-2020_12:17:00.geojson,case-002,medium,15-24,male,,1,3172.4929999999986,8,3425.6139999999987,81.56386004730501,True
case-002_09-Dec-2020_14:52:53.geojson,case-002,low,15-24,male,,25,3275.313,8,3425.6139999999987,104.13612699468192,True
case-002_10-Dec-2020_12:57:30.geojson,case-002,high,15-24,male,He evitado el torreón dado que un jueves por la noche estará lleno de gente,9,3450.857999999999,8,3425.6139999999987,0.0,True
case-002_10-Dec-2020_18:59:57.geojson,case-002,medium,15-24,female,,47,3865.211999999999,8,3425.6139999999987,0.0,True
case-002_09-Dec-2020_12:48:19.geojson,case-002,low,15-24,male,"Dado que los parques cierran a las 22, no correríamos riesgo pasando por allí. Además necesitábamos una ruta rápida para evitar la multa",21,3533.327999999999,8,3425.6139999999987,123.19225921154256,True
case-002_18-Dec-2020_14:42:14.geojson,case-002,medium,25-64,female,,54,4262.824999999996,8,3425.6139999999987,0.0,True
case-002_01-Dec-2020_10:43:54.geojson,case-002,medium,25-64,male,"Me aleja del hospital, va por zonas amplias.",26,3391.29,8,3425.6139999999987,0.0,True
case-002_09-Dec-2020_14:12:47.geojson,case-002,low,15-24,male,,7,3527.2690000000007,8,3425.6139999999987,0.0,True
case-002_11-Dec-2020_16:07:18.geojson,case-002,zero,25-64,female,,27,3662.671,8,3425.6139999999987,0.0,True
case-002_09-Dec-2020_19:00:09.geojson,case-002,medium,15-24,male,"La ruta más corta, haya virus o no",1,3205.6089999999986,8,3425.6139999999987,12.38910227803022,True
case-002_01-Dec-2020_09:30:28.geojson,case-002,low,15-24,male,,15,3293.0740000000014,8,3425.6139999999987,0.0,True
case-002_09-Dec-2020_13:15:25.geojson,case-002,zero,15-24,male,,26,3397.2130000000006,8,3425.6139999999987,39.696618089435,True
case-002_01-Dec-2020_10:39:25.geojson,case-002,medium,25-64,male,,26,3413.303,8,3425.6139999999987,39.696618089435,True
case-002_10-Dec-2020_12:45:11.geojson,case-002,low,15-24,male,,28,3802.955,8,3425.6139999999987,81.56386004730501,True
case-002_02-Dec-2020_20:16:33.geojson,case-002,low,25-64,other,,19,3337.8579999999997,8,3425.6139999999987,0.0,True
case-002_09-Dec-2020_19:12:32.geojson,case-002,medium,15-24,male,,49,3821.6229999999996,8,3425.6139999999987,39.696618089435,True
case-002_09-Dec-2020_16:07:09.geojson,case-002,low,15-24,male,"No me conozco tanto la zona hospital pero es la ruta mas directa
",23,3396.004000000001,8,3425.6139999999987,77.62598566464865,True
case-002_01-Dec-2020_18:23:30.geojson,case-002,medium,25-64,male,"At 23:00 the University is closed and young people is not in INEM parking, they begin to arrive at 24:00 or later. I try to avoid the gardens",26,3425.8750000000005,8,3425.6139999999987,39.696618089435,True
case-002_09-Dec-2020_16:24:31.geojson,case-002,high,15-24,female,Es mas segura  y son amplias,16,3157.861,8,3425.6139999999987,159.0265972324842,True
case-002_18-Dec-2020_18:12:02.geojson,case-002,high,25-64,male,,1,3278.7909999999983,8,3425.6139999999987,12.38910227803022,True
case-002_18-Dec-2020_21:25:27.geojson,case-002,low,25-64,female,,1,3143.0589999999984,8,3425.6139999999987,74.87034811479961,True
