file_name,case_id,knowledge_city_level,age,gender,comments,survey_number_danger_points,survey_route_length,survey_route_weight,safest_number_danger_points,safest_route_length,safest_route_weight,shortest_number_danger_points,shortest_route_length,shortest_route_weight,distance_ends (m),valid
case-004_09-Dec-2020_12:17:47.geojson,case-004,medium,15-24,male,,20,1982.837,7846533.473999999,2,2547.5560000000005,327195.907,20,1804.5119999999997,6872527.683999999,105.90420184963017,True
case-004_18-Dec-2020_14:44:47.geojson,case-004,medium,25-64,female,,24,1871.3619999999996,6874418.609000001,2,2547.5560000000005,327195.907,20,1804.5119999999997,6872527.683999999,62.41222371250642,True
case-004_18-Dec-2020_21:27:37.geojson,case-004,low,25-64,female,,40,2740.0440000000012,16349137.000999995,2,2547.5560000000005,327195.907,20,1804.5119999999997,6872527.683999999,105.90420184963017,True
case-004_11-Jan-2021_23:09:15.geojson,case-004,medium,15-24,male,,20,1867.0029999999997,6872590.175,2,2547.5560000000005,327195.907,20,1804.5119999999997,6872527.683999999,62.41222371250642,True
case-004_01-Dec-2020_10:44:39.geojson,case-004,medium,25-64,male,,22,2219.070000000001,7106968.972,2,2547.5560000000005,327195.907,20,1804.5119999999997,6872527.683999999,62.41222371250642,True
case-004_09-Dec-2020_16:26:17.geojson,case-004,high,15-24,female,NO me deja elegir otra ,19,1808.2679999999991,6861006.948999998,2,2547.5560000000005,327195.907,20,1804.5119999999997,6872527.683999999,62.41222371250642,True
case-004_10-Dec-2020_19:01:42.geojson,case-004,medium,15-24,female,,19,2418.1259999999997,11099195.204000002,2,2547.5560000000005,327195.907,20,1804.5119999999997,6872527.683999999,0.0,True
case-004_10-Dec-2020_15:07:35.geojson,case-004,high,15-24,male,"He intentado evitar bares, restaurantes y colegios, priorizando estos últimos ya que a las 15 se acaban las clases",10,2462.7160000000003,17691504.969000004,2,2547.5560000000005,327195.907,20,1804.5119999999997,6872527.683999999,0.0,True
case-004_11-Dec-2020_16:09:47.geojson,case-004,zero,25-64,female,,18,2083.1859999999992,6843569.380999999,2,2547.5560000000005,327195.907,20,1804.5119999999997,6872527.683999999,0.0,True
case-004_10-Dec-2020_19:04:46.geojson,case-004,medium,15-24,male,,21,1883.9830000000002,6868488.160999998,2,2547.5560000000005,327195.907,20,1804.5119999999997,6872527.683999999,0.0,True
case-004_09-Dec-2020_14:13:54.geojson,case-004,low,15-24,male,,24,1911.686,6861193.4279999975,2,2547.5560000000005,327195.907,20,1804.5119999999997,6872527.683999999,0.0,True
case-004_09-Dec-2020_19:15:22.geojson,case-004,medium,15-24,male,,24,1911.686,6861193.4279999975,2,2547.5560000000005,327195.907,20,1804.5119999999997,6872527.683999999,0.0,True
case-004_09-Dec-2020_16:08:50.geojson,case-004,medium,15-24,male,,25,1989.9719999999995,13286223.766999997,2,2547.5560000000005,327195.907,20,1804.5119999999997,6872527.683999999,62.41222371250642,True
case-004_03-Dec-2020_13:08:12.geojson,case-004,high,25-64,male,,19,1855.8529999999992,6861054.533999998,2,2547.5560000000005,327195.907,20,1804.5119999999997,6872527.683999999,81.4206675141511,True
case-004_01-Dec-2020_09:31:49.geojson,case-004,low,15-24,male,,20,1804.5119999999997,6872527.683999999,2,2547.5560000000005,327195.907,20,1804.5119999999997,6872527.683999999,0.0,True
